Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.26427879961277834,0.2700871248789932,0.20813165537270087,0.2575024201355276,0.46563407550822844,56.304904470481986,0.02420135527589545,0.02516940948693127,0.008712487899322363,0.02032913843175218,1.9927609028761792,0.5726744186046512
NV,0.2654614652711703,0.263558515699334,0.21027592768791628,0.25784966698382494,0.4690181124880839,55.094628440754164,0.023786869647954328,0.019029495718363463,0.003805899143672693,0.019980970504281638,2.0208720901863706,0.48
NV,0.25808383233532933,0.25988023952095807,0.21377245508982035,0.2682634730538922,0.4820359281437126,57.14198598705846,0.015568862275449102,0.017365269461077845,0.0023952095808383233,0.0281437125748503,1.9946112594042285,0.48381294964028776
NV,0.26422250316055623,0.27054361567635904,0.20290771175726927,0.26232616940581543,0.46523388116308473,56.56203450034457,0.017699115044247787,0.010745891276864728,0.0025284450063211127,0.020859671302149177,1.9909666429159094,0.6963946869070209
NV,0.2644230769230769,0.27403846153846156,0.20384615384615384,0.25769230769230766,0.46153846153846156,56.76940832470656,0.020192307692307693,0.025,0.0038461538461538464,0.03173076923076923,1.9910617093714962,0.6705202312138728
NV,0.25362681340670334,0.2586293146573287,0.21860930465232617,0.2691345672836418,0.48774387193596797,57.72013241613906,0.014507253626813406,0.015007503751875938,0.004502251125562781,0.017508754377188594,1.9957490526722212,0.27669172932330827
NV,0.2776735459662289,0.2673545966228893,0.18855534709193245,0.26454033771106944,0.45394736842105265,56.460029973840484,0.0075046904315197,0.019699812382739212,0.0,0.021575984990619138,2.0004530467653265,0.6676056338028169
NV,0.26229508196721313,0.26229508196721313,0.20784543325526933,0.26756440281030447,0.47540983606557374,57.44459124366634,0.00819672131147541,0.007611241217798595,0.0,0.018149882903981264,1.992828955443484,0.48154657293497366
NV,0.2568370986920333,0.25921521997621877,0.21878715814506539,0.26516052318668254,0.4839476813317479,56.40880350837138,0.0089179548156956,0.014268727705112961,0.0023781212841854932,0.025564803804994055,1.996038136669654,0.6107142857142858
NV,0.2656862745098039,0.2754901960784314,0.20294117647058824,0.25588235294117645,0.4588235294117647,56.78345206932349,0.020588235294117647,0.020588235294117647,0.00392156862745098,0.028431372549019607,1.990557896176427,0.6843657817109144
NV,0.25508425334108076,0.26263800116211505,0.2074375363160953,0.2748402091807089,0.4822777454968042,56.92839019457638,0.012783265543288786,0.011621150493898896,0.002324230098779779,0.024985473561882625,1.9921965826644863,0.37347294938917974
NV,0.27001753360607833,0.28404441846873174,0.1934541203974284,0.25248392752776155,0.44593804792518993,57.831687333514175,0.015195791934541203,0.029807130333138514,0.0023378141437755697,0.02104032729398013,1.9856410716814443,0.3655536028119508
NV,0.2651083238312429,0.27537058152793614,0.19897377423033066,0.26054732041049034,0.45952109464082097,56.42069506424926,0.018244013683010263,0.01596351197263398,0.0,0.021664766248574687,1.9891569723111855,0.3921232876712329
NV,0.2764084507042254,0.2711267605633803,0.19454225352112675,0.2579225352112676,0.4524647887323944,56.36863056637047,0.020246478873239437,0.02112676056338028,0.0035211267605633804,0.027288732394366196,1.9870082166374061,0.5740740740740741
NV,0.2659391154508903,0.27627800114876505,0.1987363584147042,0.25904652498564046,0.4577828834003446,54.46190653223182,0.01723147616312464,0.018954623779437105,0.0,0.021826536473291212,1.9889609037376241,0.3741379310344828
NV,0.2785977859778598,0.26845018450184505,0.1937269372693727,0.2592250922509225,0.45295202952029523,55.340037882884324,0.021217712177121772,0.01107011070110701,0.0036900369003690036,0.03228782287822878,1.9866118543110207,0.5734072022160664
NV,0.26993275696445723,0.27857829010566765,0.20076849183477424,0.2507204610951009,0.4514889529298751,56.02875031112969,0.024975984630163303,0.01921229586935639,0.0038424591738712775,0.025936599423631124,1.9891059807767895,0.43804034582132567
NV,0.26901140684410646,0.2652091254752852,0.20532319391634982,0.26045627376425856,0.46577946768060835,56.17118308316444,0.019011406844106463,0.02091254752851711,0.0076045627376425855,0.029467680608365018,1.991880377200801,0.54
NV,0.26827864133563617,0.2890040299366724,0.1888313183649971,0.2533103051237766,0.4423963133640553,56.564596415276434,0.014392630972941854,0.024179620034542316,0.0,0.022452504317789293,1.988921509661594,0.5164075993091537
NV,0.2906178489702517,0.2889016018306636,0.17620137299771166,0.244279176201373,0.4204805491990847,57.114782788170864,0.02116704805491991,0.02345537757437071,0.0,0.015446224256292907,1.9736874346150068,0.37285223367697595
NV,0.2655310621242485,0.26753507014028055,0.21142284569138275,0.25551102204408815,0.46693386773547096,56.93564155472562,0.02404809619238477,0.018036072144288578,0.004008016032064128,0.021042084168336674,1.9938301390234323,0.5271084337349398
NV,0.25865580448065173,0.26137135098438563,0.20773930753564154,0.2722335369993211,0.47997284453496264,56.43023799288113,0.01493550577053632,0.019687712152070606,0.0027155465037338763,0.031907671418873046,1.9925619309173825,0.5478615071283096
NV,0.2672281776416539,0.2557427258805513,0.20980091883614088,0.2672281776416539,0.4770290964777948,57.18173612593822,0.016079632465543645,0.018376722817764167,0.0030627871362940277,0.02679938744257274,1.993295907188196,0.4689655172413793
NV,0.2602657004830918,0.2669082125603865,0.2041062801932367,0.26871980676328505,0.47282608695652173,57.08717361200329,0.012077294685990338,0.012077294685990338,0.0024154589371980675,0.026570048309178744,1.9914186910822265,0.41742286751361163
NV,0.2702702702702703,0.28800675675675674,0.17905405405405406,0.2609797297297297,0.4407783417935702,56.74541551507154,0.016891891891891893,0.028716216216216218,0.0,0.02195945945945946,1.9930130563797532,0.42385786802030456
NV,0.25586854460093894,0.2658450704225352,0.21244131455399062,0.2658450704225352,0.4782863849765258,57.177026540392134,0.015258215962441314,0.014671361502347418,0.002347417840375587,0.02523474178403756,1.9941912539061497,0.6525573192239859
NV,0.25523560209424084,0.22774869109947643,0.22774869109947643,0.2892670157068063,0.5170157068062827,53.997978464805,0.014397905759162303,0.020942408376963352,0.0,0.034031413612565446,1.99274268489172,0.7913385826771654
NV,0.2672463768115942,0.27014492753623187,0.20405797101449274,0.25855072463768114,0.46260869565217394,56.171831940036256,0.019130434782608695,0.009855072463768115,0.002318840579710145,0.019130434782608695,1.9913098036128334,0.6759581881533101
NV,0.2565707133917397,0.25594493116395495,0.2146433041301627,0.27284105131414266,0.4874843554443054,57.42989333860985,0.016270337922403004,0.018147684605757195,0.0031289111389236545,0.036921151439299124,1.9945236280528686,0.4868421052631579
NV,0.25813692480359146,0.26430976430976433,0.21099887766554434,0.2665544332210999,0.4775533108866442,58.16158964737234,0.016835016835016835,0.016835016835016835,0.0,0.026374859708193043,1.9938204535861632,0.4806070826306914
NV,0.2606965174129353,0.2646766169154229,0.21592039800995025,0.25870646766169153,0.4746268656716418,56.67203625928937,0.023880597014925373,0.015920398009950248,0.007960199004975124,0.025870646766169153,1.995333812858352,0.7215568862275449
NV,0.27079107505070993,0.268762677484787,0.20486815415821502,0.25557809330628806,0.460446247464503,56.03412945871747,0.02535496957403651,0.02636916835699797,0.004056795131845842,0.017241379310344827,1.9914388266387462,0.4146341463414634
NV,0.26532663316582916,0.27035175879396983,0.20904522613065327,0.2552763819095477,0.464321608040201,56.36109832840863,0.021105527638190954,0.012060301507537688,0.008040201005025126,0.021105527638190954,1.992963976886448,0.34441087613293053
NV,0.270223752151463,0.28800917957544464,0.18818129661503155,0.25301204819277107,0.44144661308840416,56.98081756932122,0.01434308663224326,0.025243832472748137,0.0,0.01778542742398164,1.988642224718624,0.4044750430292599
NV,0.2685305591677503,0.25227568270481143,0.19960988296488946,0.2795838751625488,0.47919375812743825,58.22011121649618,0.008452535760728219,0.015604681404421327,0.005201560468140442,0.031209362808842653,1.9887114473786347,0.525390625
NV,0.2688356164383562,0.2808219178082192,0.1934931506849315,0.2557077625570776,0.44971428571428573,56.94582772571145,0.017123287671232876,0.02226027397260274,0.0,0.02054794520547945,1.9967968722269989,0.5462328767123288
NV,0.26773888363292336,0.27341532639545885,0.20056764427625354,0.2582781456953642,0.4588457899716178,55.054220932807524,0.026490066225165563,0.01892147587511826,0.003784295175023652,0.033112582781456956,1.989814873489933,0.4843304843304843
NV,0.2693032015065913,0.2664783427495292,0.20433145009416195,0.2598870056497175,0.4642184557438795,55.79762817286468,0.01977401129943503,0.02071563088512241,0.007532956685499058,0.030131826741996232,1.9914843855016406,0.4858757062146893
NV,0.29025844930417494,0.2823061630218688,0.18687872763419483,0.24055666003976142,0.4274353876739563,54.264788172444526,0.018886679920477135,0.02286282306163022,0.0,0.016898608349900597,1.9797977302944516,0.5479041916167665
NV,0.2607696726019529,0.2670878805284319,0.20964962665134979,0.26134405514072373,0.4715353651523864,55.82108787771199,0.014933946008041356,0.018380241240666284,0.0068925904652498565,0.02527283170591614,2.0052340961478365,0.5793103448275863
NV,0.26841085271317827,0.2761627906976744,0.20155038759689922,0.25387596899224807,0.45542635658914726,55.73275170376802,0.02131782945736434,0.020348837209302327,0.0,0.03197674418604651,1.9898338166135314,0.5276967930029155
NV,0.2601626016260163,0.27204502814258913,0.20575359599749843,0.2620387742338962,0.46779237023139464,57.62434590173284,0.013758599124452783,0.020637898686679174,0.0025015634771732333,0.02689180737961226,1.991916411100209,0.43609022556390975
NV,0.26956521739130435,0.26240409207161125,0.2030690537084399,0.2649616368286445,0.4680306905370844,57.15389531252906,0.017391304347826087,0.017902813299232736,0.0020460358056265983,0.015856777493606138,1.9910581289176712,0.434715821812596
NV,0.2587890625,0.2548828125,0.220703125,0.265625,0.486328125,54.63131525543386,0.0185546875,0.01171875,0.0078125,0.0244140625,1.996441729457946,0.36363636363636365
NV,0.25696969696969696,0.26606060606060605,0.2103030303030303,0.26666666666666666,0.476969696969697,56.33800475467985,0.01575757575757576,0.016363636363636365,0.0048484848484848485,0.03151515151515152,1.9935392913172232,0.5373406193078324
NV,0.26661514683153015,0.2581143740340031,0.21638330757341576,0.258887171561051,0.4752704791344668,57.421795770060406,0.020865533230293665,0.01854714064914992,0.0077279752704791345,0.02241112828438949,1.995389754120674,0.6232558139534884
NV,0.2709551656920078,0.2709551656920078,0.2046783625730994,0.253411306042885,0.4580896686159844,55.61841013290816,0.021442495126705652,0.01949317738791423,0.0,0.03216374269005848,1.991179122301446,0.6744868035190615
NV,0.26815323041738137,0.2801600914808462,0.1955403087478559,0.25614636935391655,0.45168667810177243,57.538537554471716,0.017152658662092625,0.02058319039451115,0.0,0.02058319039451115,1.9871811010492944,0.42439862542955326
