Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24049803407601572,0.0,0.24246395806028834,0.3269986893840105,0.7030744336569579,54.7188525083825,0.005897771952817824,0.0,0.007863695937090432,0.03145478374836173,1.9726713648213465,0.5885826771653543
NV,0.23236514522821577,0.0,0.25103734439834025,0.33402489626556015,0.7157360406091371,55.57536165610092,0.008298755186721992,0.0,0.008298755186721992,0.0,1.9661802017959096,0.39375
NV,0.2375366568914956,0.0,0.24266862170087977,0.32404692082111436,0.7046490428441203,57.067396348088266,0.002932551319648094,0.0,0.008797653958944282,0.02932551319648094,1.9757483999923562,0.5
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.21893491124260356,0.0,0.2445759368836292,0.35502958579881655,0.7325301204819277,53.494236683740326,0.0,0.0,0.007889546351084813,0.0611439842209073,1.9813037917137022,0.6094674556213018
NV,0.2385076615589607,0.0,0.245836109260493,0.32445036642238506,0.7051070840197694,57.726462996025916,0.005329780146568954,0.0,0.010659560293137908,0.03264490339773484,1.9740925261197473,0.436
NV,0.24111675126903553,0.0,0.23857868020304568,0.33248730964467005,0.703125,54.08041017936412,0.01015228426395939,0.0,0.0,0.0,1.9693980196921979,0.24427480916030533
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23830409356725146,0.0,0.2412280701754386,0.3230994152046784,0.7030965391621129,57.321398452252055,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9766501381057902,0.4473684210526316
NV,0.2428078250863061,0.0,0.24395857307249713,0.31185270425776757,0.6959654178674352,54.48156734803472,0.009205983889528193,0.0,0.004602991944764097,0.028768699654775604,1.9822050020708202,0.43944636678200694
NV,0.24083769633507854,0.0,0.24410994764397906,0.32657068062827227,0.7032258064516129,57.228919142657034,0.0058900523560209425,0.0,0.007853403141361256,0.031413612565445025,1.972294550638587,0.5393700787401575
NV,0.23472889498970487,0.0,0.24502402196293754,0.3273850377487989,0.7091836734693877,57.69128582338897,0.01098146877144818,0.0,0.00549073438572409,0.03088538091969801,1.9897186537712432,0.6453608247422681
NV,0.2356164383561644,0.0,0.24452054794520547,0.3287671232876712,0.7087214225232854,56.56887245114723,0.010958904109589041,0.0,0.005479452054794521,0.031506849315068496,1.972126652556186,0.6460905349794238
NV,0.23498349834983498,0.0,0.24356435643564356,0.33003300330033003,0.7093877551020408,56.273085769109784,0.010561056105610561,0.0,0.005280528052805281,0.031023102310231022,1.9716592433136475,0.4891089108910891
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
