Domain,A_freq,T_freq,C_freq,G_freq,GC_content,Effective_Number_of_Codons,Homopolymers_A,Homopolymers_T,Homopolymers_C,Homopolymers_G,Entropy,Gene_density
NV,0.25333333333333335,0.0,0.19,0.43,0.7099236641221374,49.76718911639685,0.013333333333333334,0.0,0.0,0.12666666666666668,1.858196079530685,0.32323232323232326
NV,0.23976608187134502,0.0,0.24415204678362573,0.3216374269005848,0.7023593466424682,57.45296186771647,0.005847953216374269,0.0,0.011695906432748537,0.02850877192982456,1.9763775931057577,0.4473684210526316
NV,0.25,0.0,0.22959183673469388,0.3333333333333333,0.6924686192468619,53.58477356592472,0.013605442176870748,0.0,0.013605442176870748,0.02891156462585034,1.9681168376474172,0.6410256410256411
NV,0.25354330708661416,0.0,0.22362204724409449,0.34488188976377954,0.6915708812260536,53.31394328576014,0.012598425196850394,0.0,0.006299212598425197,0.02047244094488189,1.9808486311656117,0.46919431279620855
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23195876288659795,0.0,0.22938144329896906,0.3556701030927835,0.7160883280757098,53.707520622955,0.010309278350515464,0.0,0.010309278350515464,0.04381443298969072,1.9550275985121282,0.515625
NV,0.24268502581755594,0.0,0.22719449225473323,0.33218588640275387,0.6974248927038627,52.009914845502,0.0068846815834767644,0.0,0.013769363166953529,0.029259896729776247,2.0153356033164966,0.538860103626943
NV,0.2516025641025641,0.0,0.22275641025641027,0.34455128205128205,0.6927592954990215,53.644425778412995,0.01282051282051282,0.0,0.00641025641025641,0.027243589743589744,1.9827902148379715,0.5845410628019324
NV,0.23340177960301164,0.0,0.24435318275154005,0.32991101984941823,0.7110169491525423,56.321471634703,0.010951403148528405,0.0,0.0054757015742642025,0.030800821355236138,1.9902168787271066,0.6275720164609053
NV,0.24872231686541738,0.0,0.22657580919931858,0.3339011925042589,0.6926315789473684,53.773810565934035,0.013628620102214651,0.0,0.0068143100511073255,0.028960817717206135,1.9689818886208303,0.6205128205128205
NV,0.24299065420560748,0.0,0.23130841121495327,0.35514018691588783,0.7070422535211267,53.85777245723401,0.009345794392523364,0.0,0.009345794392523364,0.0397196261682243,1.9501253721109106,0.47183098591549294
NV,0.23471539002108222,0.0,0.24244553759662685,0.3288826423049895,0.7088055797733217,55.029822910296375,0.011243851018973999,0.0,0.005621925509486999,0.03162333099086437,1.9897785271664976,0.6624472573839663
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.24098025867937373,0.0,0.24574540503744044,0.32471068754254595,0.7030201342281879,57.33642920667435,0.006126616746085773,0.0,0.008168822328114363,0.03267528931245745,1.9730932265427306,0.4662576687116564
NV,0.23493150684931507,0.0,0.2452054794520548,0.3267123287671233,0.7088285229202037,56.20358351125451,0.010958904109589041,0.0,0.005479452054794521,0.03219178082191781,1.998490485245072,0.5041152263374485
NV,0.23785166240409208,0.0,0.24552429667519182,0.3350383631713555,0.709375,54.89562227556587,0.010230179028132993,0.0,0.0,0.0,1.9657341881295614,0.4418604651162791
NV,0.2402382528127068,0.0,0.24354731965585705,0.3242885506287227,0.7027027027027027,58.57189852821133,0.0026472534745201853,0.0,0.005294506949040371,0.03242885506287227,1.9744674495082915,0.3956262425447316
NV,0.23529411764705882,0.0,0.28705882352941176,0.25176470588235295,0.6960486322188449,52.5630201551004,0.02823529411764706,0.0,0.018823529411764704,0.009411764705882352,1.9938391680267153,0.6595744680851063
NV,0.23537803138373753,0.0,0.24251069900142652,0.3288159771754636,0.7082228116710876,56.297462206288586,0.011412268188302425,0.0,0.005706134094151213,0.030670470756062766,1.9917825259018174,0.5429184549356223
NV,0.24034053700065489,0.0,0.2429600523903078,0.32678454485920105,0.7033144704931286,56.758965286835775,0.005893909626719057,0.0,0.007858546168958742,0.03077930582842174,1.9727172136682325,0.4243614931237721
NV,0.2388235294117647,0.0,0.24235294117647058,0.3305882352941176,0.7057971014492753,54.92582566697514,0.009411764705882352,0.0,0.004705882352941176,0.03176470588235294,1.970419512257544,0.6501766784452296
NV,0.24804992199687986,0.0,0.21996879875195008,0.34789391575663026,0.6959847036328872,53.29817472417864,0.0124804992199688,0.0,0.0062402496099844,0.0265210608424337,1.9816663442857163,0.4272300469483568
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.25680933852140075,0.0,0.24708171206225682,0.3229571984435798,0.6894117647058824,54.73906203747674,0.01556420233463035,0.0,0.007782101167315175,0.0,1.9666755220830225,0.6023391812865497
NV,0.22911051212938005,0.0,0.24528301886792453,0.33692722371967654,0.717607973421927,55.73082067049593,0.01078167115902965,0.0,0.0,0.0,1.987515902415303,0.5365853658536586
NV,0.23340177960301164,0.0,0.2457221081451061,0.32991101984941823,0.7115059221658206,55.47344705221906,0.010951403148528405,0.0,0.0054757015742642025,0.03148528405201916,1.9714507968193073,0.5728952772073922
NV,0.2530487804878049,0.0,0.21341463414634146,0.34603658536585363,0.6885553470919324,53.831659774649935,0.012195121951219513,0.0,0.006097560975609756,0.025914634146341462,1.990837929059992,0.5137614678899083
NV,0.23890784982935154,0.0,0.25119453924914675,0.326962457337884,0.7076023391812866,56.12968805155654,0.005460750853242321,0.0,0.005460750853242321,0.029351535836177476,1.969745702810901,0.45081967213114754
NV,0.24430479183032208,0.0,0.24116260801256872,0.32285938727415553,0.6977648202137998,56.6769793211968,0.006284367635506678,0.0,0.006284367635506678,0.02749410840534171,1.9749801671395526,0.5094339622641509
NV,0.24644549763033174,0.0,0.2211690363349131,0.35071090047393366,0.6988416988416989,53.54912735028847,0.01263823064770932,0.0,0.00631911532385466,0.026856240126382307,1.988271279290672,0.6190476190476191
NV,0.25,0.0,0.22402597402597402,0.3425324675324675,0.6938369781312127,54.33447981320512,0.012987012987012988,0.0,0.006493506493506494,0.027597402597402596,1.9853034363369793,0.6146341463414634
NV,0.2421360643745428,0.0,0.2421360643745428,0.3247988295537674,0.7007233273056058,55.3622888336349,0.002926115581565472,0.0,0.005852231163130944,0.03291880029261156,1.973930539258902,0.5032967032967033
NV,0.23710649698593436,0.0,0.24380442062960483,0.3261888814467515,0.7062240663900415,57.44200537158286,0.0026791694574681848,0.0,0.0053583389149363695,0.032150033489618215,1.9739141355255707,0.5352112676056338
NV,0.2400793650793651,0.0,0.251984126984127,0.3253968253968254,0.7063106796116505,53.557624520258145,0.007936507936507936,0.0,0.007936507936507936,0.0,1.9702330273790796,0.3413173652694611
NV,0.24371069182389937,0.0,0.22169811320754718,0.3474842767295597,0.7001934235976789,54.45285911718596,0.012578616352201259,0.0,0.006289308176100629,0.020440251572327043,1.9923119300198822,0.5497630331753555
NV,0.24371069182389937,0.0,0.22327044025157233,0.35062893081761004,0.7019230769230769,53.34109251140784,0.012578616352201259,0.0,0.006289308176100629,0.020440251572327043,1.988827669554042,0.5781990521327014
NV,0.24681933842239187,0.0,0.22900763358778625,0.3460559796437659,0.6996904024767802,50.32057220468513,0.0,0.0,0.010178117048346057,0.06615776081424936,1.958326769541009,0.7923076923076923
NV,0.23246492985971945,0.0,0.2625250501002004,0.33867735470941884,0.7211538461538461,52.83764332880099,0.01603206412825651,0.0,0.008016032064128256,0.008016032064128256,1.9553186382637369,0.4879518072289157
NV,0.24483306836248012,0.0,0.22416534181240064,0.3497615262321145,0.7009708737864078,53.30171523444406,0.012718600953895072,0.0,0.006359300476947536,0.02066772655007949,1.9970583795050727,0.5980861244019139
NV,0.23910482921083628,0.0,0.23674911660777384,0.3404004711425206,0.7070707070707071,56.353770200277054,0.004711425206124852,0.0,0.0,0.02591283863368669,1.9640131469679238,0.43617021276595747
NV,0.23572474377745242,0.0,0.2562225475841874,0.30600292825768666,0.7045871559633028,52.97112923614249,0.0,0.0,0.01171303074670571,0.04538799414348463,1.9837447030083881,0.5770925110132159
NV,0.22939068100358423,0.0,0.23835125448028674,0.34946236559139787,0.7192982456140351,51.635663150279946,0.007168458781362007,0.0,0.007168458781362007,0.05555555555555555,1.958584824402799,0.5567567567567567
NV,0.23882896764252695,0.0,0.23728813559322035,0.34822804314329736,0.7102803738317757,53.10070975997942,0.01848998459167951,0.0,0.0061633281972265025,0.020030816640986132,1.9565672454950789,0.6851851851851852
NV,0.24261275272161742,0.0,0.2161741835147745,0.3483670295489891,0.6994219653179191,51.46166196163108,0.012441679626749611,0.0,0.006220839813374806,0.02177293934681182,1.974347801435711,0.32242990654205606
NV,0.25486381322957197,0.0,0.24124513618677043,0.32879377431906615,0.6910377358490566,53.761630882310556,0.007782101167315175,0.0,0.0,0.0,1.9653246287838813,0.6608187134502924
NV,0.2512396694214876,0.0,0.21487603305785125,0.34710743801652894,0.6910569105691057,53.80248348944998,0.013223140495867768,0.0,0.006611570247933884,0.021487603305785124,2.0282621820760847,0.6119402985074627
NV,0.24327868852459017,0.0,0.2419672131147541,0.3232786885245902,0.6991078669910786,56.93909298652874,0.002622950819672131,0.0,0.007868852459016393,0.028852459016393443,1.9810665003977914,0.504930966469428
NV,0.23985239852398524,0.0,0.23431734317343172,0.32287822878228783,0.6990740740740741,53.73977863764054,0.0,0.0,0.007380073800738007,0.05719557195571956,1.9781226871617419,0.5
NV,0.246422893481717,0.0,0.22416534181240064,0.3497615262321145,0.6996124031007752,53.135030557382194,0.012718600953895072,0.0,0.006359300476947536,0.030206677265500796,1.988363557481773,0.33014354066985646
NV,0.2469982847341338,0.0,0.22641509433962265,0.3379073756432247,0.6955602536997886,53.77289962237106,0.0137221269296741,0.0,0.00686106346483705,0.029159519725557463,1.9663863770021648,0.4690721649484536
NV,0.23576642335766423,0.0,0.24525547445255474,0.3262773722627737,0.7079566003616636,57.771531143588135,0.01167883211678832,0.0,0.00583941605839416,0.024817518248175182,1.9737438620819214,0.42105263157894735
NV,0.24,0.0,0.235,0.33625,0.7041602465331279,54.44766546804577,0.01,0.0,0.0,0.02,1.9678586955001292,0.5375939849624061
